iter	Passed	Remaining
0	132	132151
1	133	66608
2	134	44619
3	135	33753
4	136	27119
5	136	22682
6	137	19551
7	139	17251
8	139	15395
9	140	13903
10	141	12736
11	142	11713
12	142	10855
13	143	10121
14	144	9477
15	144	8915
16	145	8419
17	146	7976
18	146	7579
19	149	7318
20	150	6998
21	150	6711
22	151	6444
23	152	6195
24	153	5979
25	154	5771
26	154	5575
27	155	5393
28	156	5230
29	156	5071
30	157	4928
31	158	4790
32	159	4662
33	159	4541
34	160	4434
35	161	4329
36	163	4245
37	164	4152
38	165	4071
39	165	3981
40	166	3894
41	167	3812
42	168	3747
43	169	3675
44	169	3603
45	170	3536
46	171	3474
47	171	3410
48	172	3350
49	173	3292
50	174	3240
51	175	3195
52	176	3146
53	176	3098
54	177	3053
55	178	3007
56	179	2962
57	179	2919
58	180	2878
59	181	2837
60	182	2807
61	183	2773
62	184	2741
63	185	2716
64	186	2681
65	187	2647
66	188	2628
67	189	2592
68	190	2570
69	191	2545
70	192	2520
71	193	2499
72	194	2473
73	195	2445
74	196	2428
75	197	2404
76	198	2378
77	199	2352
78	199	2327
79	200	2303
80	201	2281
81	201	2258
82	202	2237
83	203	2215
84	203	2194
85	204	2175
86	205	2153
87	206	2135
88	206	2116
89	207	2100
90	208	2085
91	209	2072
92	210	2054
93	211	2037
94	212	2020
95	213	2012
96	214	1996
97	215	1982
98	216	1968
99	217	1953
100	217	1938
101	218	1920
102	218	1906
103	219	1893
104	220	1880
105	221	1867
106	222	1857
107	223	1844
108	224	1832
109	225	1821
110	226	1810
111	227	1800
112	228	1790
113	229	1780
114	230	1774
115	231	1760
116	231	1749
117	232	1737
118	232	1724
119	233	1714
120	234	1704
121	235	1696
122	236	1685
123	237	1678
124	238	1667
125	238	1657
126	239	1647
127	240	1636
128	240	1626
129	241	1616
130	242	1609
131	243	1601
132	244	1593
133	245	1584
134	245	1574
135	246	1568
136	247	1562
137	248	1552
138	249	1545
139	250	1540
140	252	1536
141	253	1530
142	265	1592
143	266	1586
144	267	1578
145	268	1569
146	269	1562
147	270	1555
148	271	1548
149	272	1545
150	275	1546
151	275	1538
152	276	1531
153	277	1526
154	278	1519
155	279	1512
156	280	1505
157	281	1500
158	282	1492
159	283	1485
160	283	1478
161	284	1473
162	286	1468
163	287	1464
164	287	1457
165	288	1450
166	289	1442
167	289	1435
168	291	1431
169	291	1424
170	292	1418
171	293	1411
172	293	1405
173	294	1398
174	295	1395
175	297	1391
176	298	1387
177	299	1381
178	300	1378
179	301	1374
180	302	1366
181	302	1360
182	303	1354
183	305	1353
184	305	1347
185	306	1341
186	307	1335
187	307	1329
188	308	1324
189	309	1319
190	310	1314
191	311	1308
192	311	1304
193	313	1301
194	314	1296
195	314	1291
196	315	1286
197	316	1281
198	317	1276
199	317	1271
200	318	1267
201	319	1263
202	320	1259
203	321	1254
204	322	1249
205	322	1244
206	323	1239
207	324	1235
208	325	1232
209	326	1229
210	327	1225
211	328	1221
212	329	1216
213	330	1212
214	330	1208
215	331	1203
216	332	1199
217	333	1194
218	333	1190
219	334	1186
220	335	1182
221	336	1179
222	337	1177
223	338	1173
224	339	1169
225	340	1165
226	341	1161
227	342	1158
228	343	1156
229	344	1152
230	345	1148
231	345	1144
232	346	1140
233	347	1136
234	348	1133
235	348	1129
236	349	1125
237	350	1121
238	350	1117
239	351	1113
240	352	1109
241	352	1105
242	353	1101
243	354	1098
244	355	1094
245	356	1091
246	357	1090
247	359	1089
248	360	1086
249	360	1082
250	361	1079
251	362	1075
252	363	1071
253	363	1068
254	365	1067
255	366	1064
256	367	1061
257	367	1057
258	368	1054
259	369	1051
260	370	1047
261	370	1044
262	372	1042
263	373	1039
264	374	1038
265	375	1035
266	376	1033
267	377	1030
268	378	1027
269	379	1026
270	381	1025
271	382	1022
272	383	1021
273	384	1018
274	385	1015
275	386	1013
276	387	1010
277	388	1008
278	389	1006
279	390	1003
280	391	1000
281	391	998
282	392	995
283	394	993
284	396	995
285	397	993
286	398	990
287	400	989
288	401	986
289	402	984
290	403	982
291	404	979
292	405	978
293	407	977
294	408	975
295	409	972
296	410	971
297	411	969
298	412	967
299	413	965
300	414	962
301	415	959
302	416	957
303	418	957
304	419	954
305	420	952
306	420	949
307	421	948
308	422	945
309	423	943
310	424	940
311	425	938
312	426	935
313	427	933
314	428	931
315	428	928
316	429	926
317	431	924
318	432	922
319	433	920
320	436	923
321	437	921
322	438	918
323	439	915
324	439	913
325	440	911
326	441	908
327	442	906
328	443	904
329	444	902
330	446	901
331	447	899
332	448	897
333	448	895
334	449	893
335	450	891
336	451	888
337	452	886
338	453	883
339	454	882
340	455	879
341	456	877
342	456	875
343	457	872
344	458	870
345	459	868
346	460	866
347	461	864
348	462	862
349	463	859
350	463	857
351	464	855
352	465	852
353	466	850
354	466	848
355	467	846
356	468	843
357	469	841
358	469	839
359	470	837
360	472	835
361	473	834
362	474	832
363	475	830
364	476	828
365	477	827
366	479	827
367	480	825
368	482	825
369	484	824
370	485	822
371	486	821
372	487	819
373	488	818
374	489	816
375	491	814
376	492	813
377	492	811
378	493	809
379	494	807
380	495	805
381	496	803
382	497	801
383	498	799
384	498	796
385	499	794
386	500	792
387	501	790
388	501	788
389	502	786
390	503	783
391	504	781
392	504	779
393	505	777
394	506	776
395	507	774
396	508	772
397	509	770
398	510	768
399	510	766
400	511	764
401	512	762
402	513	760
403	514	759
404	515	757
405	516	755
406	516	753
407	518	751
408	518	749
409	519	748
410	520	746
411	521	744
412	522	742
413	523	740
414	524	738
415	525	737
416	525	735
417	526	733
418	527	731
419	528	729
420	528	727
421	529	725
422	530	723
423	531	722
424	532	720
425	533	718
426	533	716
427	534	714
428	535	713
429	536	711
430	537	709
431	538	707
432	538	705
433	539	703
434	540	702
435	541	700
436	542	698
437	543	696
438	543	694
439	544	693
440	545	691
441	545	689
442	546	687
443	547	685
444	548	683
445	549	682
446	550	680
447	551	679
448	552	677
449	552	675
450	553	674
451	554	672
452	555	670
453	556	669
454	557	667
455	557	665
456	558	663
457	559	661
458	560	660
459	560	658
460	561	657
461	562	655
462	563	653
463	564	652
464	565	650
465	566	648
466	567	647
467	567	645
468	568	643
469	569	642
470	570	640
471	570	638
472	571	637
473	572	635
474	573	633
475	574	632
476	574	630
477	575	628
478	576	626
479	577	625
480	577	623
481	578	621
482	579	620
483	580	618
484	580	616
485	582	615
486	583	614
487	584	612
488	584	611
489	585	609
490	586	607
491	587	606
492	587	604
493	588	603
494	589	601
495	590	599
496	591	598
497	591	596
498	592	594
499	593	593
500	594	591
501	594	590
502	595	588
503	596	587
504	597	585
505	598	584
506	599	582
507	599	581
508	600	579
509	601	577
510	602	576
511	603	574
512	603	573
513	604	571
514	605	570
515	606	568
516	606	567
517	607	565
518	608	564
519	609	562
520	610	561
521	611	559
522	612	558
523	612	556
524	613	555
525	614	553
526	615	552
527	616	550
528	616	549
529	617	547
530	618	546
531	619	544
532	620	543
533	620	541
534	621	540
535	622	538
536	622	537
537	623	535
538	624	534
539	625	533
540	626	531
541	627	530
542	628	528
543	628	526
544	629	525
545	630	524
546	631	522
547	631	521
548	632	519
549	633	518
550	633	516
551	634	514
552	635	513
553	635	511
554	636	510
555	637	509
556	638	507
557	639	506
558	640	505
559	641	503
560	642	502
561	643	501
562	643	499
563	644	498
564	645	496
565	645	495
566	646	493
567	647	492
568	648	490
569	648	489
570	649	488
571	650	486
572	651	485
573	652	483
574	652	482
575	653	481
576	654	480
